tweet_id,Date,User,Tweet
38,2023-02-23 16:31:56+00:00,TimesNow,"#SorryAfterInsult

In a democracy, one has the right to oppose. But the Congress party feels it is also right to abuse: @RakeshSinha01 hits out at the grand old party.

Watch @TheNewshour with @NavikaKumar https://t.co/lZ8pKY576o"
39,2023-02-23 16:30:00+00:00,TimesNow,"#SorryAfterInsult

Unconditional Apology After Insult 

Khera Admits 'Inadvertent Error'... After First And Detention

Cong Claims Death Of Democracy

Saying Sorry For Damage Control?

Watch @TheNewshour AGENDA with @PadmajaJoshi @ 10:30 PM https://t.co/Pv3Ri8tsO9"
40,2023-02-23 16:27:10+00:00,TimesNow,"#SorryAfterInsult

The leadership of the current govt is significantly responsible for the pathetic standard of our political conversations: @JhaSanjay slams BJP.

@TheNewshour | @NavikaKumar https://t.co/8zFDSOfoJv"
41,2023-02-23 16:25:00+00:00,TimesNow,"#KhalistanFreeRun

Unprecedented Capitulation... Separatist Now Dictates Terms

Guns, Swords, Clash With Cops, 'Blackmailed' By A Khalistani

Police Frees Amritpal’s Aide

AAP Letting Khalistanis Prevail?

Watch @TheNewshour AGENDA with @PadmajaJoshi @ 10 PM https://t.co/YwJZErQ9V0"
42,2023-02-23 16:23:58+00:00,TimesNow,"#KhalistanFreeRun

Law &amp; order situation in Punjab has gone for a toss. Amritpal Singh is a national security headache. AAP has to fix its mess in Punjab, it doesn't matter if the problem originated in the 1980s or in 2000s: @Tushar15_

Watch @TheNewshour with @NavikaKumar https://t.co/N956gZgitZ"
43,2023-02-23 16:23:56+00:00,TimesNow,"#SorryAfterInsult

One Cong Neta Deplaned &amp; Detained... Cong Hijacks Runway For Rajniti

Now, Offers Apology After Insult

Khera Admits 'Inadvertent Error'

BJP: First Abuse, Then Play Victim

Facing Arrest, ‘Sorry’ To Save Face?

Watch @thenewshour with @navikakumar https://t.co/oJIaJsm3re"
44,2023-02-23 16:20:00+00:00,TimesNow,"#KhalistanFreeRun

Unprecedented Capitulation... Separatist Now Dictates Terms

Guns, Swords, Clash With Cops, 'Blackmailed' By A Khalistani

Police Frees Amritpal’s Aide

AAP Letting Khalistanis Prevail?

Watch @TheNewshour AGENDA with @PadmajaJoshi @ 10 PM https://t.co/Q7ESoUTPp6"
45,2023-02-23 16:19:02+00:00,TimesNow,"#KhalistanFreeRun

Punjab police has been put under house arrest. Amritpal Singh had threatened the police that if his aide isn't released, he will come himself to take him. The law and order in the state are under threat: @PritpalBaliawal

Watch @TheNewshour with @NavikaKumar https://t.co/d19bvbEATR"
46,2023-02-23 16:10:00+00:00,TimesNow,"#KhalistanFreeRun

Unprecedented Capitulation... Separatist Now Dictates Terms

Guns, Swords, Clash With Cops, 'Blackmailed' By A Khalistani

Police Frees Amritpal’s Aide

AAP Letting Khalistanis Prevail?

Watch @TheNewshour AGENDA with @PadmajaJoshi @ 10 PM https://t.co/iPZ22vVBXq"
47,2023-02-23 16:08:46+00:00,TimesNow,"#KhalistanFreeRun

How can we claim to be a great power, when we can't even prevent a few hundred anarchists from removing the Indian flag from Red Fort or can't protect our police stations: @ARanganathan72 slams Punjab govt &amp; Centre over the Khalistan issue.

@RShivshankar https://t.co/jDlDoTtu8Z"
48,2023-02-23 16:08:44+00:00,TimesNow,"#KhalistanFreeRun

How can we claim to be a great power, when we can't even prevent a few hundred anarchists from removing the Indian flag from Red Fort or can't protect our police stations: @ARanganathan72 slams Punjab govt &amp; Centre over the Khalistan issue.

@RShivshankar https://t.co/vvJ7q6gpT0"
49,2023-02-23 16:05:42+00:00,TimesNow,"#KhalistanFreeRun

The biggest sympathizer of the Khalistan movement- Mr. Simranjit Singh Mann is sitting inside the Parliament. As far as AAP is concerned, nobody supports this movement:  @ravi4354

Watch @TheNewshour with @NavikaKumar https://t.co/fxLZ5vTjUF"
50,2023-02-23 16:01:03+00:00,TimesNow,"#KhalistanFreeRun

An S.I.T. has been formed to investigate further in this case. Law &amp; order will take its own course. BJP just want to see Punjab burning so that they can come to power: @akashmuni01

Watch @TheNewshour with @NavikaKumar https://t.co/FhW1y9MeS9"
51,2023-02-23 16:00:03+00:00,TimesNow,"#SorryAfterInsult

One Cong Neta Deplaned &amp; Detained... Cong Hijacks Runway For Rajniti

Now, Offers Apology After Insult

Khera Admits 'Inadvertent Error'

BJP: First Abuse, Then Play Victim

Facing Arrest, ‘Sorry’ To Save Face?

@TheNewshour with @NavikaKumar @ 9:35 PM https://t.co/X2bbuFh85u"
52,2023-02-23 16:00:01+00:00,TimesNow,"#KhalistanFreeRun

Unprecedented Capitulation... Separatist Now Dictates Terms

Guns, Swords, Clash With Cops, 'Blackmailed' By A Khalistani

Police Frees Amritpal’s Aide

AAP Letting Khalistanis Prevail?

Watch @TheNewshour AGENDA with @PadmajaJoshi @ 10 PM https://t.co/BqtAeeyzYz"
53,2023-02-23 15:57:57+00:00,TimesNow,"#KhalistanFreeRun

During campaigning for Punjab elections, Gurpatwant Singh Pannu from Canada, who is running the organization SFJ, openly said that 'we are going to fund AAP in elections': @drkamalsoi slams AAP.

@TheNewshour | @NavikaKumar https://t.co/iAd31TekRu"
54,2023-02-23 15:55:00+00:00,TimesNow,"#SorryAfterInsult

One Cong Neta Deplaned &amp; Detained... Cong Hijacks Runway For Rajniti

Now, Offers Apology After Insult

Khera Admits 'Inadvertent Error'

BJP: First Abuse, Then Play Victim

Facing Arrest, ‘Sorry’ To Save Face?

@TheNewshour with @NavikaKumar @ 9:35 PM https://t.co/c3rdXbIaB2"
55,2023-02-23 15:53:03+00:00,TimesNow,"Autocar Awards 2023 | ""The Indian automotive industry has been a significant contributor to the Indian economy,"" says @Anandmk, MD and CEO, Times Network 

 #Autocar @autocarindiamag https://t.co/rTkvVEyP6T"
56,2023-02-23 15:50:45+00:00,TimesNow,"#KhalistanFreeRun

Punjab has one of the largest Police forces in this country but you have no policing. And look at the non-sensical excuse given by SSP Amritsar: @sushantsareen

Watch @TheNewshour with @NavikaKumar https://t.co/jNeZCI0PvK"
57,2023-02-23 15:50:00+00:00,TimesNow,"#SorryAfterInsult

One Cong Neta Deplaned &amp; Detained... Cong Hijacks Runway For Rajniti

Now, Offers Apology After Insult

Khera Admits 'Inadvertent Error'

BJP: First Abuse, Then Play Victim

Facing Arrest, ‘Sorry’ To Save Face?

@TheNewshour with @NavikaKumar @ 9:35 PM https://t.co/mZRmPLYPuu"
58,2023-02-23 15:45:00+00:00,TimesNow,"#SorryAfterInsult

One Cong Neta Deplaned &amp; Detained... Cong Hijacks Runway For Rajniti

Now, Offers Apology After Insult

Khera Admits 'Inadvertent Error'

BJP: First Abuse, Then Play Victim

Facing Arrest, ‘Sorry’ To Save Face?

@TheNewshour with @NavikaKumar @ 9:35 PM https://t.co/CPi9kxB7Yu"
59,2023-02-23 15:43:44+00:00,TimesNow,"#KhalistanFreeRun

Today, Punjab Police is empowered to act against terrorists, drugs &amp; mafias. The situation has improved in Punjab: @akashmuni01

Watch @TheNewshour with @NavikaKumar https://t.co/aZkSGm5LNu"
60,2023-02-23 15:40:00+00:00,TimesNow,"#SorryAfterInsult

One Cong Neta Deplaned &amp; Detained... Cong Hijacks Runway For Rajniti

Now, Offers Apology After Insult

Khera Admits 'Inadvertent Error'

BJP: First Abuse, Then Play Victim

Facing Arrest, ‘Sorry’ To Save Face?

@TheNewshour with @NavikaKumar @ 9:35 PM https://t.co/ZzKxcqLU3E"
61,2023-02-23 15:38:17+00:00,TimesNow,"#KhalistanFreeRun

Armed 'Khalistan' Siege In Punjab... Open Assault On The 'Idea Of India'

After He Dared State &amp; Centre, Sarkar Bows Down To His Demands  

Punjab Sarkar Loses All Control

Why Allow This #KhalistanFreeRun?

Watch @thenewshour with @navikakumar https://t.co/FGnXSHKVRt"
62,2023-02-23 15:35:09+00:00,TimesNow,"#JaiJawanBetrayed

If one doesn't agree with the scheme, will you abuse the boys that are joining: @GeneralBakshi

@RShivshankar | #IndiaUpfront https://t.co/1fj7L4I8u5"
63,2023-02-23 15:35:00+00:00,TimesNow,"#SorryAfterInsult

One Cong Neta Deplaned &amp; Detained... Cong Hijacks Runway For Rajniti

Now, Offers Apology After Insult

Khera Admits 'Inadvertent Error'

BJP: First Abuse, Then Play Victim

Facing Arrest, ‘Sorry’ To Save Face?

@TheNewshour with @NavikaKumar @ 9:35 PM https://t.co/gG6YTMeHaV"
64,2023-02-23 15:31:11+00:00,TimesNow,"#JaiJawanBetrayed

Surendra Yadav is simply pointing out the outcome of the government's policy. There's nothing wrong there: RJD's Anwar Hussain

@RShivshankar | #IndiaUpfront https://t.co/IuB0um1hcT"
65,2023-02-23 15:30:00+00:00,TimesNow,"#SorryAfterInsult

One Cong Neta Deplaned &amp; Detained... Cong Hijacks Runway For Rajniti

Now, Offers Apology After Insult

Khera Admits 'Inadvertent Error'

BJP: First Abuse, Then Play Victim

Facing Arrest, ‘Sorry’ To Save Face?

@TheNewshour with @NavikaKumar @ 9:35 PM https://t.co/H2OpEIeMiP"
66,2023-02-23 15:27:28+00:00,TimesNow,"#JaiJawanBetrayed

'Bharat Mata' Is Crying Today... Braves Murdered &amp; Maligned

Shocker From Nitish's Mantri... Calls Our Braves 'Hijron Ki Fauj'

Seek 'Saboot', Slander Soldiers

Stop Voting For Army Baiters!

Watch #IndiaUpfront with @RShivshankar https://t.co/egJKESTRZ3"
67,2023-02-23 15:27:07+00:00,TimesNow,"#KhalistanFreeRun

""Let's wake up, end the politics. Stand with the patriots and with the country,"" @RShivshankar concludes the debate on #IndiaUpfront after taking closing comments from @Rizwanillahi https://t.co/IC9JlZ7Vv2"
68,2023-02-23 15:25:00+00:00,TimesNow,"#KhalistanFreeRun

Armed 'Khalistan' Siege In Punjab... Open Assault On The 'Idea Of India'

After He Dared State &amp; Centre, Sarkar Bows Down To His Demands  

Punjab Sarkar Loses All Control

Why Allow This #KhalistanFreeRun?

Watch @TheNewshour with @NavikaKumar at 9 PM https://t.co/Pd6mYhCOem"
69,2023-02-23 15:24:52+00:00,TimesNow,"#KhalistanFreeRun

In 2021, we arrested Jaswinder Singh Multani, Gurmukh Singh (nephew of Jarnail Singh Bhindranwale)...: @Sanju_Verma_ names Khalistanis who were recently arrested by the Modi govt.

@RShivshankar | #IndiaUpfront https://t.co/7RrlbPN3wq"
70,2023-02-23 15:20:00+00:00,TimesNow,"#KhalistanFreeRun

Armed 'Khalistan' Siege In Punjab... Open Assault On The 'Idea Of India'

After He Dared State &amp; Centre, Sarkar Bows Down To His Demands  

Punjab Sarkar Loses All Control

Why Allow This #KhalistanFreeRun?

Watch @TheNewshour with @NavikaKumar at 9 PM https://t.co/DagwZvN4KX"
71,2023-02-23 15:16:58+00:00,TimesNow,"#KhalistanFreeRun

One is very perturbed to see history repeating itself. First time as tragedy, the second time as farce: @GeneralBakshi

Watch #IndiaUpfront with @RShivshankar https://t.co/f7aNlfZTn8"
72,2023-02-23 15:15:00+00:00,TimesNow,"#KhalistanFreeRun

Armed 'Khalistan' Siege In Punjab... Open Assault On The 'Idea Of India'

After He Dared State &amp; Centre, Sarkar Bows Down To His Demands  

Punjab Sarkar Loses All Control

Why Allow This #KhalistanFreeRun?

Watch @TheNewshour with @NavikaKumar at 9 PM https://t.co/Uds7Tf96Ap"
73,2023-02-23 15:10:00+00:00,TimesNow,"#KhalistanFreeRun

Armed 'Khalistan' Siege In Punjab... Open Assault On The 'Idea Of India'

After He Dared State &amp; Centre, Sarkar Bows Down To His Demands  

Punjab Sarkar Loses All Control

Why Allow This #KhalistanFreeRun?

Watch @TheNewshour with @NavikaKumar at 9 PM https://t.co/kXDYbnV1Nn"
74,2023-02-23 15:07:51+00:00,TimesNow,"#KhalistanFreeRun

Law &amp; order including the Police is in state list. They question the Modi govt when it is fine for them to do so. Why nobody is questioning Bhagwant Mann?: @Sanju_Verma_ slams AAP-led Punjab govt.

@RShivshankar | #IndiaUpfront https://t.co/wh80V5SR1X"
75,2023-02-23 15:05:00+00:00,TimesNow,"#KhalistanFreeRun

Armed 'Khalistan' Siege In Punjab... Open Assault On The 'Idea Of India'

After He Dared State &amp; Centre, Sarkar Bows Down To His Demands  

Punjab Sarkar Loses All Control

Why Allow This #KhalistanFreeRun?

Watch @TheNewshour with @NavikaKumar at 9 PM https://t.co/1SBooN9oo9"
76,2023-02-23 15:00:15+00:00,TimesNow,"#SorryAfterInsult

One Cong Neta Deplaned &amp; Detained... Cong Hijacks Runway For Rajniti

Now, Offers Apology After Insult

Khera Admits 'Inadvertent Error'

BJP: First Abuse, Then Play Victim

Facing Arrest, ‘Sorry’ To Save Face?

@TheNewshour with @NavikaKumar @ 9:35 PM https://t.co/vfAGxK2zHv"
77,2023-02-23 15:00:00+00:00,TimesNow,"#KhalistanFreeRun

Armed 'Khalistan' Siege In Punjab... Open Assault On The 'Idea Of India'

After He Dared State &amp; Centre, Sarkar Bows Down To His Demands  

Punjab Sarkar Loses All Control

Why Allow This #KhalistanFreeRun?

Watch @TheNewshour with @NavikaKumar at 9 PM https://t.co/YkDNeSiP8p"
78,2023-02-23 14:58:51+00:00,TimesNow,"#KhalistanFreeRun

This is not an issue that is not exclusively for the state govt to manage. It is not about AAP vs BJP. It is a matter of national security &amp; everybody needs to work together: @sumanthraman

@RShivshankar | #IndiaUpfront https://t.co/BspdoBty05"
79,2023-02-23 14:55:41+00:00,TimesNow,"#KhalistanFreeRun

Member of Parliament Simranjit Singh Mann, in all his public utterances, has called for creation of state #Khalistan. Do you believe that he should be sitting in Parliament- @RShivshankar shoots a question at @ZariwalaHuda

Here's what Huda Zariwala has to say. https://t.co/rIibQ6RYCn"
80,2023-02-23 14:55:00+00:00,TimesNow,"#JaiJawanBetrayed

'Bharat Mata' Is Crying Today... Braves Murdered &amp; Maligned

Shocker From Nitish's Mantri... Calls Our Braves 'Hijron Ki Fauj'

Seek 'Saboot', Slander Soldiers

Stop Voting For Army Baiters!

Watch #IndiaUpfront with @RShivshankar tonight @ 8:30 https://t.co/tnTkdIqejU"
81,2023-02-23 14:50:00+00:00,TimesNow,"#JaiJawanBetrayed

'Bharat Mata' Is Crying Today... Braves Murdered &amp; Maligned

Shocker From Nitish's Mantri... Calls Our Braves 'Hijron Ki Fauj'

Seek 'Saboot', Slander Soldiers

Stop Voting For Army Baiters!

Watch #IndiaUpfront with @RShivshankar tonight @ 8:30 https://t.co/TNUwMouVMz"
82,2023-02-23 14:49:58+00:00,TimesNow,"#KhalistanFreeRun

Necessary action will be taken against Amritpal Singh: @ZariwalaHuda

'#AmritpalSingh for long has been talking about Khalistan. Govt is not acting. Why? Are you nursing your vote bank more than your country?'- @RShivshankar confronts.

#IndiaUpfront https://t.co/9si93HZa6w"
83,2023-02-23 14:45:00+00:00,TimesNow,"#JaiJawanBetrayed

'Bharat Mata' Is Crying Today... Braves Murdered &amp; Maligned

Shocker From Nitish's Mantri... Calls Our Braves 'Hijron Ki Fauj'

Seek 'Saboot', Slander Soldiers

Stop Voting For Army Baiters!

Watch #IndiaUpfront with @RShivshankar tonight @ 8:30 https://t.co/ymvmtZ6EQI"
84,2023-02-23 14:41:29+00:00,TimesNow,"#KhalistanFreeRun

#EXCLUSIVE | Sufficient evidence has been presented that the person (a close aide of Amritpal Singh), whom we have arrested was not present on the spot. S.I.T will also be formed to probe the case: SSP, Amritsar speaks to @Gurpreet_Chhina

@RShivshankar https://t.co/9eLBudtKEY"
85,2023-02-23 14:40:00+00:00,TimesNow,"#JaiJawanBetrayed

'Bharat Mata' Is Crying Today... Braves Murdered &amp; Maligned

Shocker From Nitish's Mantri... Calls Our Braves 'Hijron Ki Fauj'

Seek 'Saboot', Slander Soldiers

Stop Voting For Army Baiters!

Watch #IndiaUpfront with @RShivshankar tonight @ 8:30 https://t.co/xoLSEsU13m"
86,2023-02-23 14:35:32+00:00,TimesNow,"#KhalistanFreeRun

Punjab police 'surrenders' to Amritpal Singh's demand of releasing his close aide after Singh's supporters throughout the day today, ran amok on the streets of Amritsar.

Supporters were armed with swords &amp; even attacked cops.

@RShivshankar | #IndiaUpfront https://t.co/Lw0DfwJ0Cv"
87,2023-02-23 14:35:00+00:00,TimesNow,"#JaiJawanBetrayed

'Bharat Mata' Is Crying Today... Braves Murdered &amp; Maligned

Shocker From Nitish's Mantri... Calls Our Braves 'Hijron Ki Fauj'

Seek 'Saboot', Slander Soldiers

Stop Voting For Army Baiters!

Watch #IndiaUpfront with @RShivshankar tonight @ 8:30 https://t.co/wRT7NPppdz"
88,2023-02-23 14:33:34+00:00,TimesNow,"#KhalistanFreeRun

This Has Never Ever Happened Before, Separatists Walk Upto Police Station

Force State To Free Amritpal’s ‘Aide’

State Sarkar’s Cowardice Shocks

Khalistanis Are Now The Law In Punjab

Can We Allow This #KhalistanFreeRun?

#IndiaUpfront | @RShivshankar https://t.co/jPy7daBmlS"
89,2023-02-23 14:30:00+00:00,TimesNow,"#JaiJawanBetrayed

'Bharat Mata' Is Crying Today... Braves Murdered &amp; Maligned

Shocker From Nitish's Mantri... Calls Our Braves 'Hijron Ki Fauj'

Seek 'Saboot', Slander Soldiers

Stop Voting For Army Baiters!

Watch #IndiaUpfront with @RShivshankar tonight @ 8:30 https://t.co/vM94Z0Rm7V"
90,2023-02-23 14:27:55+00:00,TimesNow,"Activists Poured Paint In Colours Of Ukrainian Flag Near Russian Embassy, Four Detained.

#TNShorts https://t.co/cD7JeuQPhH"
91,2023-02-23 14:27:11+00:00,TimesNow,"#SorryAfterInsult

Unconditional Apology After Insult 

Khera Admits 'Inadvertent Error'... After First And Detention

Cong Claims Death Of Democracy

Saying Sorry For Damage Control?

Watch @TheNewshour AGENDA with @PadmajaJoshi @ 10:30 PM https://t.co/1YFP7hoESi"
92,2023-02-23 14:25:00+00:00,TimesNow,"#KhalistanFreeRun

This Has Never Ever Happened Before, Separatists Walk Upto Police Station

Force State To Free Amritpal’s ‘Aide’

State Sarkar’s Cowardice Shocks

Khalistanis Are Now The Law In Punjab

Can We Allow This #KhalistanFreeRun?

#IndiaUpfront with @RShivshankar @ 8 https://t.co/Q3PLwL1OvU"
93,2023-02-23 14:25:00+00:00,TimesNow,"Taarak Mehta Ka Ooltah Chashmah completes 3700 episodes.

https://t.co/NDSau2VnuC"
94,2023-02-23 14:20:00+00:00,TimesNow,"Mahua Moitra takes aim at Rahul Gandhi over 'Trinamool is #BJP's B team' comment - Here's what TMC MP said.

https://t.co/Gg4jxXg4t9"
95,2023-02-23 14:20:00+00:00,TimesNow,"#JaiJawanBetrayed

'Bharat Mata' Is Crying Today... Braves Murdered &amp; Maligned

Shocker From Nitish's Mantri... Calls Our Braves 'Hijron Ki Fauj'

Seek 'Saboot', Slander Soldiers

Stop Voting For Army Baiters!

Watch #IndiaUpfront with @RShivshankar tonight @ 8:30 https://t.co/5bjSbSA7d2"
