,Date,User,Tweet
34,2023-02-23 16:47:01+00:00,IndiaToday,"Can India break China's lithium monopoly? Watch to know more. 

#NewsMo #India #China #Lithium #Monopoly | @sakshibatra18 https://t.co/RtCKsJmDh8"
35,2023-02-23 16:44:41+00:00,IndiaToday,"Should politics be avoided on a tense situation in Ajnala? 
BJP's @rpsinghkhalsa says, ""This reminds me of what happened in the late 70s &amp; early 80s in Punjab.""  
Senior fellow, ORF, @sushantsareen raises question on the law &amp; order of the state
#IndiaFirst  | @gauravcsawant https://t.co/XVn0Ksm8dY"
36,2023-02-23 16:43:53+00:00,IndiaToday,"The Communist Party of India cadres attempted to hold a black flag protest against Governor RN Ravi over his remarks against Karl Marx.
(@PramodMadhav6)
#TamilNadu #News
https://t.co/Skhr8cavp0"
37,2023-02-23 16:41:54+00:00,IndiaToday,"Fearing Covid-19, a woman had locked herself along with her 10-year-old son inside their Gurugram home for three years. @nabilajamal_ tells us more 

#SocialMediaSpecial #ITReel #ITNewsByte #Gurugram #Covid19 https://t.co/oYqYNFv39g"
38,2023-02-23 16:41:17+00:00,IndiaToday,"According to the details, work was underway at an under-construction building where several labourers had been deployed.
#Thane
https://t.co/7xCV00Nep3"
39,2023-02-23 16:40:02+00:00,IndiaToday,"Sikh separatist leader Amritpal’s supporters clash with cops
@kamaljitsandhu brings in all the latest from the ground 

#Amritsar #IndiaFirst  | @gauravcsawant https://t.co/gVnZPmJKnE"
40,2023-02-23 16:34:05+00:00,IndiaToday,"Mann govt under pressure as Khalistani leader Amritpal Singh's aide stage protest in Punjab's #Ajnala 
Watch this ground report by India Today's @kamaljitsandhu 
#Amritsar #IndiaFirst | @gauravcsawant https://t.co/TiJSj9XnfI"
41,2023-02-23 16:26:04+00:00,IndiaToday,"Khalistan ideologue dares cops!
Watch #IndiaFirst with @gauravcsawant| #ITLivestream  

  https://t.co/WSP9uytfKp"
42,2023-02-23 16:23:57+00:00,IndiaToday,"Image of the day: Biker finds his 'soulmate' in the form of a bird

#NewsToday | @sardesairajdeep https://t.co/W7I6JVqFU9"
43,2023-02-23 16:22:41+00:00,IndiaToday,"Supporters of Khalistani leader clash with police, injure 6 cops
Watch this ground report by India Today's @kamaljitsandhu

#Amritsar #NewsToday | @sardesairajdeep https://t.co/EWlSzuMk2w"
44,2023-02-23 16:21:46+00:00,IndiaToday,"Business Today's @TheSouravM says, ""SEBI also needs to carry investigation about the sellers of Adani shares.""
""SEBI is mandated to do the free &amp; fare conduct of the market,"" says Churiwala Securities MD @alokgbc.  

#AdaniGroup #Business #NewsToday | @sardesairajdeep https://t.co/02LEh8dDGN"
45,2023-02-23 16:18:34+00:00,IndiaToday,"At the Shiv Sena’s first national executive this week, a resolution was reportedly passed to amend the party's constitution.
(@ritvick_ab)
#Maharashtra #News 
https://t.co/Gu5CqlNx36"
46,2023-02-23 16:17:36+00:00,IndiaToday,"The accused argued that as there were several common accused, common witnesses and documents in both cases, it would save them the agony of a dual trial if both were combined.
(@journovidya)
https://t.co/Wvn7ip260Z"
47,2023-02-23 16:16:11+00:00,IndiaToday,"No country is going to come out of a difficult situation and become prosperous if its basic industry is terrorism, said External Affairs Minister S Jaishankar in a veiled attack on Pakistan.
#Pakistan #News #SJaishankar 
https://t.co/U6hgKQAYFM"
48,2023-02-23 16:15:24+00:00,IndiaToday,"Adani Crisis: Why is SEBI silent? 
@alokgbc, MD, Churiwala Securities, says, ""It will take a few months for the real picture to come through.""
Listen in to what equity strategist @KRANTHIMARK has to say. 

#AdaniGroup #Business #NewsToday | @sardesairajdeep https://t.co/rrX3Q6uP21"
49,2023-02-23 16:13:41+00:00,IndiaToday,"Here's a timeline of how developments unfolded and what led to protests in Amritsar today.
(@manjeet_sehgal) 
#AmritpalSingh #Amritsar 
https://t.co/KVC6PEf1Nq"
50,2023-02-23 16:12:37+00:00,IndiaToday,"The Bombay High Court on Thursday directed the Vasai Sessions Court to pass an order on actor #SheezanKhan's bail application in two weeks.
(@journovidya) 
https://t.co/6IBCdRauLQ"
51,2023-02-23 16:11:31+00:00,IndiaToday,"Indian-American business executive #AjayBanga was nominated by US President Joe Biden to become president of the #WorldBank.
https://t.co/2WTZKNOP7t"
52,2023-02-23 16:09:26+00:00,IndiaToday,"Business Today's @TheSouravM says, ""There are several lessons to be learned from the Adani fiasco."" 
""It was the responsibility of SEBI to inform the market about the rise in Adani shares,"" says research analyst, SEBI, @HemindraHazari 
#NewsToday | @sardesairajdeep https://t.co/UNyMpB7ZyR"
53,2023-02-23 16:08:49+00:00,IndiaToday,"Union Home Minister #AmitShah said if people in #Karnataka vote for the BJP, the party will make #Karnataka the most prosperous state in southern India in the next five years.
(@nagarjund)
https://t.co/huRn3isPRA"
54,2023-02-23 16:04:26+00:00,IndiaToday,"Chhattisgarh: Raipur is decked up ahead of the 85th plenary session of the Congress party. Supriya Bhardwaj shares a sneak peek
#ReporterDiary #Politics #Raipur (@Supriya23bh) https://t.co/AozZ0C3FHl"
55,2023-02-23 16:03:44+00:00,IndiaToday,"Division and distrust: Will Opposition stand united for 2024 elections?
(@mausamii2u)
#news 
https://t.co/9Z1KJTPzXu"
56,2023-02-23 16:02:23+00:00,IndiaToday,"#SanjayRaut alleged that police threatened the employees of party mouthpiece 'Saamna' in his absence, two days after the Sena leader claimed that there was a threat to his life.
(@pankajcreates)
https://t.co/GdbyLrJJQG"
57,2023-02-23 16:02:11+00:00,IndiaToday,"#BJP spokesperson @syedzafarBJP says, ""If an FIR has been filed against somebody, then the police will execute its power.""
""We will continue to ask questions on Adani matter,"" says #Congress spokesperson @SupriyaShrinate

#PawanKhera #NewsToday | @sardesairajdeep https://t.co/GUA02VtpsB"
58,2023-02-23 15:58:07+00:00,IndiaToday,"A mysterious giant metal ball was spotted at a beach in Japan. Here's how the local residents and the netizens reacted.
#Japan #News 
https://t.co/38bgBJXrhR"
59,2023-02-23 15:52:14+00:00,IndiaToday,"Has #BJP misused police powers to deplane someone &amp; arrest him?
@syedzafarBJP replies, ""If there is an FIR against him, will the police wait for him to travel to Assam?""
@SupriyaShrinate makes a counter attack on PM
#Congress #NewsToday | @sardesairajdeep https://t.co/meRidDjmiY"
60,2023-02-23 15:50:29+00:00,IndiaToday,"Arrest sign of dictatorial mindset?;
Adani stock crash: Why is SEBI mum?
Watch this &amp; much more on #NewsToday with @sardesairajdeep | #ITLivestream
 https://t.co/3K4p76Xam3"
61,2023-02-23 15:49:08+00:00,IndiaToday,"The Enforcement Directorate summoned Aam Aadmi Party leader #JasmineShah in connection with the excise policy case.
(@MunishPandeyy) 
https://t.co/h3fQusnssK"
62,2023-02-23 15:41:53+00:00,IndiaToday,"Indian Tourism is branched into several forms, India has a chunk for every kind of a traveler. 
Watch #IndiaTodayTourismAwards on 24th Feb,from 10:30 am, as best destinations across states receive awards. 

Watch Live: https://t.co/byz0w1Syq9
More: https://t.co/MsyBS1uMfr
#Promo https://t.co/J9vVyN0vQP"
63,2023-02-23 15:40:10+00:00,IndiaToday,"Pawan Khera's arrest sparks runway ruckus! 

#Congress #NewsToday | @sardesairajdeep https://t.co/KTXfbUGPD0"
64,2023-02-23 15:40:06+00:00,IndiaToday,"Observation skills puzzle! 

Can you find out the hidden mistake the picture? Let us know in the comments below. 

#YourSpace #Puzzle #Observation #HiddenMistake https://t.co/aEsLGx77nO"
65,2023-02-23 15:37:05+00:00,IndiaToday,"This incredible sculpture with a heart-shaped swing is an ode to a mother’s love. Twitter is mesmerised
#trending #viralvideo
https://t.co/XJrlI0lybe"
66,2023-02-23 15:31:20+00:00,IndiaToday,"Arrest sign of dictatorial mindset?;
Adani stock crash: Why is SEBI mum?
Watch this &amp; much more on #NewsToday with @sardesairajdeep | #ITLivestream  https://t.co/TnPAUPKs08"
67,2023-02-23 15:28:58+00:00,IndiaToday,"#EXCLUSIVE: India Today investigation uncovers forensic scientists manipulating forensic reports in exchange for bribe  
Watch this special investigation by @mdhizbullah &amp; @ojasjain11

#Newstrack | @rahulkanwal https://t.co/f8esobeLx8"
68,2023-02-23 15:23:15+00:00,IndiaToday,"Author &amp; analyst @JhaSanjay says, ""If all opposition parties were to take the Adani matter across the country, you have a significant outlier moment that can completely change the dynamics of the poltics in the country."" 

#Elections2024 #Newstrack | @rahulkanwal https://t.co/7Qe7ldljDi"
69,2023-02-23 15:21:11+00:00,IndiaToday,".@SushmitaDevAITC says, ""We did not go to Goa to defeat the Congress, we went because Congress was unable to win.""
""Congress cannot afford to be seen as a fringe party,"" says @bainjal
Listen in to what @_YogendraYadav has to say. 
#Elections2024 #Newstrack | @rahulkanwal https://t.co/CdCaek806c"
70,2023-02-23 15:18:45+00:00,IndiaToday,"Congress spokesperson Pawan Khera arrest; Hindenburg continues to haunt Adani group even after a month. Watch this and much more on #NewsToday with @sardesairajdeep, at 9 tonight. 
#Promo https://t.co/y6UsvPFp0l"
71,2023-02-23 15:14:54+00:00,IndiaToday,"#Congress leader @AiyshwaryaM says, ""Bharat Jodo Yatra acted as a game changer for the party.""
""Congress is &amp; was a party with largest footprint in the country, "" says @_YogendraYadav 

#Elections2024 #Newstrack | @rahulkanwal https://t.co/fTZvkMAgP5"
72,2023-02-23 15:12:26+00:00,IndiaToday,"Conman Sukesh wept after prison authorities seized his luxury slippers, jeans in raid. Find more on this with @nabilajamal_

#SocialMediaSpecial #ITReel #ITNewsByte #Conman #Raid https://t.co/CG5lECcmoL"
73,2023-02-23 15:11:50+00:00,IndiaToday,"Cong needs to take a strategic decision if it wants to take the lead: TMC leader @SushmitaDevAITC
All of us need to move past our ambition of expansionism &amp; look at where we can best fight: @AiyshwaryaM 
Listen in to what psephologist @YRDeshmukh says. 
#Newstrack | @rahulkanwal https://t.co/mYp0n4tsCj"
74,2023-02-23 15:06:07+00:00,IndiaToday,"Indian-origin American entrepreneur Vivek Ramaswamy just entered the race for the next US President.

#NewsMo #Indian #US #Presidency #VivekRamaswamy #POTUS https://t.co/ZAXXlM80Pb"
75,2023-02-23 15:01:42+00:00,IndiaToday,"Listen in to what @_YogendraYadav replies on speculation of him joining the #Congress
Congress leader @AiyshwaryaM says, ""All of us need to realise the inevitability is to have a opposition on a plank.""  
#Elections2024 #Newstrack | @rahulkanwal https://t.co/qVdDw5i36Y"
76,2023-02-23 14:55:10+00:00,IndiaToday,"Can #Congress lead alliance against Modi?
Author &amp; columnist @bainjal says, ""It looks like a khichdi to the voters at the moment."" 
""Congress is the default national alternative to the BJP,"" says @JhaSanjay. 
Listen in to what @_YogendraYadav replies. 
#Newstrack | @rahulkanwal https://t.co/ANqjTYfxdO"
77,2023-02-23 14:41:24+00:00,IndiaToday,"United opposition in 2024?
Swaraj Abhiyan leader @_YogendraYadav says, ""Mahagathbandhan of the opposition is not a very useful idea.""

#Elections2024 #Newstrack | @rahulkanwal https://t.co/ZO21bpmqn8"
78,2023-02-23 14:36:52+00:00,IndiaToday,"Tarmac drama over Pawan Khera's arrest! Watch this report 

#Congress #Newstrack | @rahulkanwal https://t.co/V6oNARz9Xe"
79,2023-02-23 14:30:53+00:00,IndiaToday,"""BJP should respect the mandate of people of Delhi... Allow us to deliver on our promises,"" says AAP's @Gupta_ReenaG

""We want a free and a fair election and secrecy should be maintained,""  says BJP's  @HarishKhuranna.

Watch #TTP with @PreetiChoudhry: https://t.co/pfRETTAPGA https://t.co/Bx0nubySuG"
80,2023-02-23 14:30:00+00:00,IndiaToday,"As #Meghalaya goes to polls, @sardesairajdeep explores the rich food culture of the state in #ElectionOnMyPlate. 
Watch this sumptuous show on the campaign trail in Meghalaya on Friday  at 9:00 pm, only on India Today

#Promo https://t.co/VvBslaGOlA"
81,2023-02-23 14:27:31+00:00,IndiaToday,"Pawan Khera arrested and released; 'Ally' Congress asset or liability? 
Watch this and more on #Newstrack with @rahulkanwal | #ITLivestream https://t.co/dn8CveGmqn"
82,2023-02-23 14:26:14+00:00,IndiaToday,"According to the #NIA, the hall was being used for terrorism, including terrorist training 

#Karnataka (@sagayrajp)

https://t.co/eDg3yKKRLa"
83,2023-02-23 14:26:06+00:00,IndiaToday,"Showdown over Standing Committee Poll. 
BJP's  @HarishKhuranna and AAP's @Gupta_ReenaG debate.
Watch #TTP with @PreetiChoudhry: https://t.co/pfRETTAPGA 
#Delhi #News https://t.co/SaMRbevF1f"
84,2023-02-23 14:24:44+00:00,IndiaToday,"What has #Assam Police to do in the entire Delhi tarmac drama?

#PawanKhera 

https://t.co/fakd9F79DN"
85,2023-02-23 14:21:48+00:00,IndiaToday,"'Ally' Congress asset or liability? 
Watch this &amp; much more on #Newstrack with @rahulkanwal, tonight at 8, only on India Today

#Promo https://t.co/sPkdBdCtIv"
86,2023-02-23 14:21:15+00:00,IndiaToday,"""The basic fundamentals of secrecy was being flouted,"" says BJP's @HarishKhuranna.

AAP's @Gupta_ReenaG hits out at BJP says ""BJP should apologise.""

Watch #TTP with @PreetiChoudhry: https://t.co/pfRETTAPGA 
#Delhi #News https://t.co/GGVAMiCt24"
87,2023-02-23 14:12:57+00:00,IndiaToday,"What is Standing committee and why is it so important? @PreetiChoudhry explains.
Watch #TTP: https://t.co/pfRETTAPGA 
#Delhi #News https://t.co/1Xpcn8lhLk"
88,2023-02-23 14:10:42+00:00,IndiaToday,"BJP Vs AAP: Massive standoff on standing Panel
(@tweets_amit, @AkshayDongare_ , @AishPaliwal)

Watch #TTP with @PreetiChoudhry: https://t.co/pfRETTAPGA 
#Delhi #News https://t.co/EplPUJKn4V"
89,2023-02-23 14:10:09+00:00,IndiaToday,"Delhi Mayor elections result in midnight chaos. 
Watch #TTP with @PreetiChoudhry 

#Promo https://t.co/0FTiiSy1FI"
90,2023-02-23 14:05:13+00:00,IndiaToday,"#RJD leader Surendra Prasad Yadav has courted controversy for his scathing remarks against Prime Minister Narendra Modi and the #AgnipathScheme 

(@rohit_manas) 

https://t.co/6QwLZS10iT"
91,2023-02-23 14:04:11+00:00,IndiaToday,"Every year, on February 24, Central Excise Day is celebrated across the entire country to encourage the excise department's employees to perform their duties in an efficient manner

#CentralExciseDay 

https://t.co/FODj83toPL"
92,2023-02-23 13:56:48+00:00,IndiaToday,"2,00,000 condom boxes steal the show at Diesel's Milan Fashion Week display

#Lifestyle 
https://t.co/M2pcZnzkqD"
93,2023-02-23 13:55:36+00:00,IndiaToday,Delhi Mayor elections result in midnight chaos. Watch this and more on #TTP with @PreetiChoudhry  | #ITLivestream https://t.co/gxaMD6e5uC
94,2023-02-23 13:54:48+00:00,IndiaToday,"#ThinkAboutIT #Motivation #Life #SocialMediaSpecial
@Chaiti https://t.co/dokf68z96D"
95,2023-02-23 13:50:36+00:00,IndiaToday,"""Pawan Khera should have apologised for mocking PM and the matter should have rested there,"" says @sardesairajdeep.

""Misuse of police power is something one should be worried about,"" adds Rajdeep Sardesai.

#Mission2024 with @PreetiChoudhry: https://t.co/oWrvIJrsGN
#PawanKhera https://t.co/XmFzckaTuv"
96,2023-02-23 13:45:15+00:00,IndiaToday,"Pawan Khera released after interim bail.
(@AishPaliwal )
Watch #Mission2024 with @PreetiChoudhry: https://t.co/oWrvIJrsGN
#PawanKhera #News #Delhi https://t.co/7EjQd7EBY6"
97,2023-02-23 13:41:53+00:00,IndiaToday,"Canada's ‘super pigs’, considered incredibly intelligent, are infiltrating the northern US. These giant animals, which are a result of cross-breeding domestic pigs with wild boars, are a threat to the environment. 

#NewsMo #Canada #SuperPigs https://t.co/4DLOjmGAHW"
98,2023-02-23 13:27:36+00:00,IndiaToday,Congress faces 'defamatory' action! Watch this and more on #Mission2024 with @PreetiChoudhry | #ITLivestream https://t.co/U9A1VB2Mqc
99,2023-02-23 13:24:38+00:00,IndiaToday,"The tractor carrying about 12 people, mostly workers, including the infant from Savalur village was proceeding to a village in #AndhraPradesh when the mishap occurred

https://t.co/RjNBEIK0fs"
100,2023-02-23 13:23:34+00:00,IndiaToday,"#DelhiLiquorgate | AAP leader Jasmine Shah summoned by ED.
Watch this and more on #6PMPrime with @akshita_n: https://t.co/tYsHf071mM
#news https://t.co/1IJnEgvEvR"
101,2023-02-23 13:23:13+00:00,IndiaToday,"Utpal Parrikar, the son of former #Goa Chief Minister Manohar Parrikar, who contested the Goa Assembly polls last year as an Independent, has hinted at a possible return to the #BJP

(@pankajcreates) 

https://t.co/VtvqmaolYW"
102,2023-02-23 13:21:31+00:00,IndiaToday,"Kolkata is paying homage to its wildlife with the inauguration of a second zoo. Watch this video to know more.

#Harinalaya #Kolkata #Zoo #Wildlife #NewsMo https://t.co/OXiUc7cil1"
103,2023-02-23 13:20:40+00:00,IndiaToday,"Well, what are your thoughts about this?

#Trending @iHrithik 

https://t.co/nazrf6ooq8"
104,2023-02-23 13:12:42+00:00,IndiaToday,"Our struggle to protect this nation and constitutional values will continue: @Pawankhera  
(@AishPaliwal) 
Watch #6PMPrime with @akshita_n: https://t.co/tYsHf071mM
#news #PawanKhera https://t.co/t2fCoe4VlY"
105,2023-02-23 13:11:25+00:00,IndiaToday,"Amrit Pal Singh styles himself to look like Jarnail Singh Bhindranwale, who was killed in Operation Blue Star

#Amritsar #AmritpalSingh 
(By @manjeet_sehgal) 

https://t.co/P1WZUT22KI"
106,2023-02-23 13:08:16+00:00,IndiaToday,"Pawan Khera released after arrest.
(@AishPaliwal) 
Watch #6PMPrime with @akshita_n: https://t.co/tYsHf071mM
#news #PawanKhera https://t.co/kZO3aIeqLA"
107,2023-02-23 13:02:48+00:00,IndiaToday,"Congress leader Pawan Khera released after bail by Delhi court

#Pawan_Khera #Congress 

https://t.co/tSn0lier5T"
108,2023-02-23 13:02:05+00:00,IndiaToday,"If you were in the UK right now, you would only be able to buy two tomatoes and two cucumbers. Major UK supermarkets are rationing fruits and vegetables. Why are UK markets rationing food? Watch the full video to find out.

#UK #Britain #Food #FoodShortage #NewsMo https://t.co/uWDg3KhCwL"
109,2023-02-23 13:00:51+00:00,IndiaToday,"Spurt in Pro-Khalistani activities across the world.

Watch #6PMPrime with @akshita_n: https://t.co/tYsHf071mM
#news https://t.co/ZMt74pjki2"
110,2023-02-23 13:00:03+00:00,IndiaToday,"Luna joins Voldemort and Bellatrix in their support for JK Rowling 

@DailyO_ #Entertainment 

https://t.co/TGJ5yWOqbM"
111,2023-02-23 12:59:22+00:00,IndiaToday,"The medical student's health is said to be critical at present and she is under treatment

#Telangana #Warangal (@Jay_Apoorva18) 

https://t.co/pAC3wzfdPg"
112,2023-02-23 12:57:47+00:00,IndiaToday,"BJP targets Punjab CM and AAP govt over Amristar clashes &amp; #AmritpalSingh's big provocation.
(@Akshita_N) 
Watch #6PMPrime with @akshita_n: https://t.co/tYsHf071mM
#AmritpalSingh #news https://t.co/VJPCy8DB9B"
113,2023-02-23 12:56:25+00:00,IndiaToday,"The police cleared off the protesters from the Ajnala police station premises after they were assured of Lovepreet Toofan's release

#AmritpalSingh #Amritsar (@kamaljitsandhu) 

https://t.co/QMXdmiis9J"
114,2023-02-23 12:55:39+00:00,IndiaToday,"Why would someone calling himself a Khalistani ideologue would use Guru Granth Sahib and Panj Piaras as a shield during a violent protest? #AmritpalSingh created a Catch-22 trap for AAP administration, observes @HarmeetSS 

#6PMPrime with @akshita_n: https://t.co/tYsHf071mM https://t.co/J8TQaKhoQO"
115,2023-02-23 12:55:36+00:00,IndiaToday,"Railway officials at the #Secunderabad railway station received a bomb threat call on the #BellaryExpress on Tuesday evening

(@Jay_Apoorva18) 

https://t.co/8sTW8kKqL5"
