tweet_id,Date,User,Tweet
26,2023-02-23 17:41:48+00:00,ndtv,"#CelebWatch | At Akshay Kumar's Selfiee Screening, Twinkle's Niece Naomika And Others  https://t.co/F4l6TdXRAZ https://t.co/tmSdTVTC1q"
27,2023-02-23 16:50:26+00:00,ndtv,"#NDTVExclusive | ""What Delhi and Assam police have done on the say-so of the Prime Minister's office is absolutely illegal and unconstitutional"": Congress MLA Jignesh Mevani (@jigneshmevani80) on Pawan Khera's arrest and interim bail https://t.co/8svdiex5tV"
28,2023-02-23 16:49:56+00:00,ndtv,Ex-Mastercard CEO Ajay Banga Nominated By US President To Lead World Bank  https://t.co/WcDqJ7aSzJ https://t.co/QfAjUE5CaP
29,2023-02-23 16:32:53+00:00,ndtv,"Watch | Arti Mehra, former Delhi Mayor on midnight chaos at Delhi Civic Body https://t.co/fsaKjgHion"
30,2023-02-23 16:27:22+00:00,ndtv,"#TheNews | Deplaned Like ""A Terrorist"": Pawan Khera Exclusive  https://t.co/zbYwSnGyfV https://t.co/itA3cwIQ3o"
31,2023-02-23 16:26:09+00:00,ndtv,"#TheNews | AAP Vs BJP, Midnight Chaos At Delhi Civic Body, Bottles, Ballot Boxes Fly  https://t.co/kjazvlDzH0 https://t.co/ewtBLz7P5I"
32,2023-02-23 16:23:05+00:00,ndtv,"#TheNews | Cow Vigilantes Drove For 20 Hours Before Killing Muslim Men In Haryana: Sources https://t.co/GzGGjZN1tw

NDTV's Saurabh Shukla reports https://t.co/0sKUDakndi"
33,2023-02-23 16:22:17+00:00,ndtv,"#TheNews | Ahead Of G-20 Meet, Finance Minister Meets Counterparts, Discusses Crypto Regulation https://t.co/HeM8TvSutp

NDTV's Sreeja MS reports https://t.co/1ITeonlD2W"
34,2023-02-23 16:21:16+00:00,ndtv,#TheNews | Punjab Radical Leader's Aide To Be Freed After Supporters Clash With Cops  https://t.co/FkIHLbh1bo https://t.co/SYUpylNcdO
35,2023-02-23 16:18:41+00:00,ndtv,#TheNews | Arvind Kejriwal's Aide Questioned By Probe Agency In Liquor Policy Case  https://t.co/GPJdOia3GN https://t.co/EJJXNNjD9l
36,2023-02-23 16:16:53+00:00,ndtv,"#TheNews | ""Whether He Is In Sky Or On Earth..."": Himanta Sarma On Pawan Khera Arrest  https://t.co/eHB8VJNssr https://t.co/GrDreutYdd"
37,2023-02-23 16:13:44+00:00,ndtv,#INDWvAUSW https://t.co/wL7uuQJV6Z
38,2023-02-23 16:04:13+00:00,ndtv,"#TheNews | ""We Are Protecting You"": Supreme Court Relief For Congress' Pawan Khera https://t.co/ot7cJJGvsg

NDTV's Sunil Prabhu reports https://t.co/z6VQqf0LHG"
39,2023-02-23 15:36:47+00:00,ndtv,"#NDTVBeeps | 'The Romantics' Director On How She Convinced Aditya Chopra To Speak On Camera

Watch full interview here: https://t.co/3bJWEqKqAc https://t.co/12UynJi4YK"
40,2023-02-23 15:29:10+00:00,ndtv,"#NDTVBeeps | Shah Rukh Knew Names Of All Crew Members: 'The Romantics' Director Smriti Mundhra

Watch full interview here: https://t.co/3bJWEqKqAc https://t.co/Rrj1iCqUQh"
41,2023-02-23 15:24:01+00:00,ndtv,"#NDTVBeeps | ""Take Full Responsibility For Uday Chopra's Accent"": 'The Romantics' Director Smriti Mundhra 

Watch full interview here: https://t.co/3bJWEqKqAc https://t.co/a1SU6IWCyY"
42,2023-02-23 15:12:23+00:00,ndtv,🔴#BREAKING | Ex-Mastercard CEO Ajay Banga Nominated By US President To Lead World Bank  https://t.co/ZDrBbjCRCO https://t.co/bcr6dBCAUz
43,2023-02-23 15:12:12+00:00,ndtv,#AjayBanga https://t.co/FkMlghT1GM
44,2023-02-23 15:11:40+00:00,ndtv,#NewsAlert | US President Joe Biden nominates ex-Mastercard CEO Ajay Banga to lead World Bank | reported by news agency AFP
45,2023-02-23 15:09:12+00:00,ndtv,"#Opinion: With ChatGPT, The Ethical Time Bomb Is Ticking - by Jaspreet Bindra (@j_bindra)  https://t.co/7eQlUAkevm https://t.co/szVvnWycQD"
46,2023-02-23 14:43:46+00:00,ndtv,"Watch #BreakingViews, tonight at 8:30 on NDTV 24x7 and https://t.co/hMlRpgak2y https://t.co/ksjZ7euI8v"
47,2023-02-23 14:30:17+00:00,ndtv,🔴 Watch Live | Top headlines at 8 pm https://t.co/zeuJnj3fzL
48,2023-02-23 14:15:32+00:00,ndtv,#NDTVBeeps | 'The Romantics' Director On The Show's Making And Controversies https://t.co/J2GOQIGZXC
49,2023-02-23 14:11:24+00:00,ndtv,"Watch #LeftRightCentre with Vishnu Som, tonight at 9:30 on NDTV 24X7 and https://t.co/hMlRpgaRS6 https://t.co/dwm2cUjyXK"
50,2023-02-23 14:07:55+00:00,ndtv,"#NDTVExclusive | ""If an FIR has come and is registered under relevant sections of law, the police is duty-bound to arrest the person"": Assam Chief Minister Himanta Biswa Sarma on Congress' Pawan Khera's arrest https://t.co/YPXg7JFiFC"
51,2023-02-23 14:03:32+00:00,ndtv,"🔴Watch LIVE: Assam Chief Minister Himanta Biswa Sarma speaks exclusively to NDTV

https://t.co/hMlRpgaRS6 https://t.co/hqewPoXXUF"
52,2023-02-23 13:45:45+00:00,ndtv,High Court Pulls Up Civic Body After Hyderabad Boy Mauled To Death By Dogs  https://t.co/4uTDYhzKIF https://t.co/jh9WMFrkQS
53,2023-02-23 13:41:58+00:00,ndtv,"#NDTVExclusive | ""I could be arrested, I could be put in jail, I don't care... But at the end of the day, if I can defend one common man's right to speak freely, I will do it, not an issue"": BRS MLC K Kavitha (@RaoKavitha) https://t.co/asvnd0lWfX"
54,2023-02-23 13:37:59+00:00,ndtv,"#NDTVExclusive | ""Why is there no BJP person raided by the Enforcement Directorate today?"": BRS MLC K Kavitha (@RaoKavitha) https://t.co/EFE9aKTb2O"
55,2023-02-23 13:34:29+00:00,ndtv,"#NDTVExclusive | ""Gujarat model and Telangana model are entirely different. The Telangana model is a much better model because we've shown results on the ground"": BRS MLC K Kavitha (@RaoKavitha) https://t.co/fWBkv7W0UX"
56,2023-02-23 13:32:35+00:00,ndtv,"Watch #NewsroomNewsBreak, tonight at 7:30 on NDTV 24X7 and https://t.co/hMlRpgaRS6 https://t.co/m9TT8CKpco"
57,2023-02-23 13:26:02+00:00,ndtv,"#NDTVExclusive | ""Was Asked To Deplane As If I Am A Terrorist"": Pawan Khera After Bail https://t.co/qVL54MJA20"
58,2023-02-23 13:17:14+00:00,ndtv,"#NDTVExclusive | ""Was arrested without any notice"": Pawan Khera after getting bail

NDTV's Tanushree Pandey reports https://t.co/ol1ORYizJ3"
59,2023-02-23 13:10:42+00:00,ndtv,"#NDTVExclusive | ""Gujarat model and Telangana model are entirely different. The Telangana model is a much better model because we've shown results on the ground"": BRS MLC K Kavitha https://t.co/cr0Vpp4vBi"
60,2023-02-23 12:59:21+00:00,ndtv,"#NEwsAlert: Delhi | Dwarka court grants interim bail to Congress leader Pawan Khera in view of the order passed by the Supreme Court. The court granted him interim bail on furnishing a bond of Rs 30,000. He was arrested by Assam Police earlier today. | reported by ANI"
61,2023-02-23 12:57:22+00:00,ndtv,"#NDTVExclusive | BRS MLC K Kavitha, on Congress' Pawan Khera's arrest https://t.co/kTCxRoRX8B"
62,2023-02-23 12:54:36+00:00,ndtv,"🔴Watch Live: KCR's daughter K. Kavitha, speaks exclusively to NDTV 

https://t.co/hMlRpgaRS6 https://t.co/7dkl5WZo5I"
63,2023-02-23 12:51:53+00:00,ndtv,"""Petty, BJP Scared"": Bhupesh Baghel To NDTV On Delhi Airport Drama  https://t.co/YrIfPsVZOn https://t.co/rOLAJpR0Zh"
64,2023-02-23 12:47:39+00:00,ndtv,"""We Are Protecting You"": Supreme Court Relief For Congress' Pawan Khera  https://t.co/R2GQn5kzVF https://t.co/GYAKEabd1a"
65,2023-02-23 12:44:01+00:00,ndtv,"Watch | Congress President Mallikarjun Kharge, on Pawan Khera's arrest https://t.co/2OM1g2PFyE"
66,2023-02-23 12:38:24+00:00,ndtv,"Watch | Congress MP Shashi Tharoor, on Pawan Khera's arrest https://t.co/k70FCMvcBU"
67,2023-02-23 12:21:18+00:00,ndtv,"India Captain Harmanpreet Kaur Uncertain, Pooja Vastrakar Ruled Out Of Women's T20 World Cup Semi-Final Against Australia: Sources https://t.co/7NfCGT3Vir https://t.co/dGYYgsCTtn"
68,2023-02-23 12:08:21+00:00,ndtv,Arvind Kejriwal's Aide Questioned By Probe Agency In Liquor Policy Case    https://t.co/GPJdOia3GN https://t.co/6baHkJnRRn
69,2023-02-23 12:02:15+00:00,ndtv,"🔴#BREAKING | Letter war between Punjab Governor and Chief Minister 

NDTV's Akhilesh Sharma reports https://t.co/SrkaAli4mQ"
70,2023-02-23 11:59:00+00:00,ndtv,#Amritsar https://t.co/32sZRcP3Jo
71,2023-02-23 11:58:46+00:00,ndtv,🔴#BREAKING | Punjab Radical Leader's Aide To Be Freed After Supporters Clash With Cops https://t.co/Ww2MRJILUh https://t.co/JJvGZEg0X1
72,2023-02-23 11:54:55+00:00,ndtv,"""We Are Protecting You"": Supreme Court Relief For Congress' Pawan Khera  https://t.co/R2GQn5kzVF

NDTV's Tanushree Pandey reports https://t.co/9Yl58cN97p"
73,2023-02-23 11:52:34+00:00,ndtv,"CR Kesavan, Great-Grandson Of C Rajagopalachari, Quits Congress  https://t.co/F7XzjEh8PH https://t.co/crHIDBMdQf"
74,2023-02-23 11:43:43+00:00,ndtv,"""They have given enough proof that he (detained  Lovepreet Toofan) is innocent. SIT has taken cognizance of it. These people will peacefully disperse now and the law will take its own course"": Commissioner of Police Amritsar | reported by ANI https://t.co/GZdfwjpZJB"
75,2023-02-23 11:41:23+00:00,ndtv,"""As per the evidence presented before us, Lovepreet Toofan will be discharged. SIT constituted to investigate the case"": SSP Amritsar | reported by ANI https://t.co/N5kQybVLWW"
76,2023-02-23 11:38:00+00:00,ndtv,"Supreme Court Relief For Congress' Pawan Khera Who Was Deplaned, Arrested  https://t.co/ot7cJJGvsg

NDTV's Sunil Prabhu reports https://t.co/Gb1u9Lo3yy"
77,2023-02-23 11:34:02+00:00,ndtv,"With Guns, Swords, Radical Leader's Supporters Clash With Cops In Amritsar  https://t.co/zvIKi2Jz0F https://t.co/xJzLsWD5G2"
78,2023-02-23 11:34:00+00:00,ndtv,"With Guns, Swords, Radical Leader's Supporters Clash With Cops In Amritsar  https://t.co/zvIKi2K6Qd https://t.co/Ipmq9iUbYr"
79,2023-02-23 11:30:07+00:00,ndtv,"#ElectionsWithNDTV | Watch the Battle for North East - the campaign, the people and the news makers only on NDTV 24x7 and https://t.co/LpfcFgnMrg https://t.co/thNdJnwBk0"
80,2023-02-23 11:29:49+00:00,ndtv,"Watch #LeftRightCentre with Vishnu Som, tonight at 9 on NDTV 24X7 and https://t.co/hMlRpgaRS6 https://t.co/iwx3UGir0v"
81,2023-02-23 11:23:46+00:00,ndtv,"Watch | AIADMK Spokesperson Kovai Sathyan on Edappadi K Palaniswami to remain AIADMK Chief

NDTV's Sam Daniel reports https://t.co/BhBV7eeh3W"
82,2023-02-23 11:11:21+00:00,ndtv,"""Election Ke Bahane..."": What Nagaland Minister Shared In Viral Tweet  https://t.co/BEQBJ6Gb9w https://t.co/WqwuOtpfgu"
83,2023-02-23 11:10:39+00:00,ndtv,US Spy Plane Pilot's Selfie With Chinese Balloon Released By Pentagon  https://t.co/hkpWWMYOYg https://t.co/mMUhT6Wton
84,2023-02-23 11:09:50+00:00,ndtv,"With Guns, Swords, Radical Leader's Supporters Clash With Cops In Amritsar  https://t.co/zvIKi2K6Qd https://t.co/xfX4ceaBF2"
85,2023-02-23 11:05:22+00:00,ndtv,"Muslim Men's Killing: Two groups of cow vigilantes involved in murder 

NDTV's Saurabh Shukla reports https://t.co/j2KGX8lpYJ"
86,2023-02-23 10:53:38+00:00,ndtv,"Viral Video: Pak Man Says ""Allah, Give Us Modi So That He Can Fix Country""  https://t.co/0zywCEdt5U https://t.co/rKnnoyVZik"
87,2023-02-23 10:51:59+00:00,ndtv,Watch | Rajasthan Chief Minister Ashok Gehlot on Pawan Khera's arrest https://t.co/SMjwnnELLY
88,2023-02-23 10:48:13+00:00,ndtv,"Relief For Congress' Pawan Khera, Supreme Court Flags ""Level Of Discourse""  https://t.co/R2GQn5kzVF 

NDTV's Arvind Gunasekar reports https://t.co/fKM5Jjdrm4"
89,2023-02-23 10:47:00+00:00,ndtv,"Pawan Khera To Be Granted Interim Bail By Delhi Court, Says Supreme Court  https://t.co/R2GQn5kzVF

NDTV's Parimal Kumar reports https://t.co/GI0ZM6Zx7u"
90,2023-02-23 10:39:38+00:00,ndtv,"Relief For Congress' Pawan Khera, Supreme Court Flags ""Level Of Discourse""  https://t.co/R2GQn5kzVF

NDTV's Sunil Prabhu reports https://t.co/w8w1oyt9NV"
91,2023-02-23 10:25:46+00:00,ndtv,"Supreme Court Relief For Congress' Pawan Khera, Who Was Deplaned, Arrested  https://t.co/R2GQn5kzVF

NDTV's Sunil Prabhu reports https://t.co/C7CStyMtZz"
92,2023-02-23 10:12:40+00:00,ndtv,"Pawan Khera To Be Granted Interim Bail By Delhi Court, Says Supreme Court  https://t.co/Yrwqv3U5W5

NDTV's Arvind Gunasekar reports https://t.co/t7yRUG68l4"
93,2023-02-23 10:12:06+00:00,ndtv,#PawanKhera https://t.co/cRzYshwECj
94,2023-02-23 10:09:25+00:00,ndtv,"Congress's Pawan Khera Gets Interim Bail Hours After Arrest https://t.co/Yrwqv3U5W5

NDTV's Arvind Gunasekar reports https://t.co/XSTiCe0zrt"
95,2023-02-23 10:06:08+00:00,ndtv,"Pawan Khera has apologised: Chief Justice of India 

NDTV's Arvind Gunasekar reports https://t.co/SITAVjDbuj"
96,2023-02-23 09:36:32+00:00,ndtv,"Congress's Pawan Khera Deplaned, Arrested, Party Goes To Supreme Court https://t.co/ot7cJJGvsg https://t.co/DfIVVdYp2F"
97,2023-02-23 09:26:27+00:00,ndtv,Punjab Chief Minister Bhagwant Mann speaks at 'Invest Punjab' event https://t.co/lOrjYIoiEv
98,2023-02-23 09:15:26+00:00,ndtv,Arvind Kejriwal's Aide Questioned By Probe Agency In Liquor Policy Case https://t.co/GPJdOia3GN https://t.co/dwhAeg4p7I
99,2023-02-23 09:07:49+00:00,ndtv,#NDTVBeeps | On CCTV: Conman Breaks Down During Raid In Cell; Gucci Sandals Found https://t.co/csT2cCnYol
100,2023-02-23 09:03:55+00:00,ndtv,#PawanKhera https://t.co/YEzhSSqH2A
101,2023-02-23 09:00:42+00:00,ndtv,"Watch: Commotion Inside Plane Over Pawan Khera - ""How Can You Do This?"" https://t.co/aNXG5ACbIU"
102,2023-02-23 08:56:31+00:00,ndtv,"#Breaking | Congress moves Supreme Court over the arrest of Pawan Khera 

NDTV's Arvind Gunasekar reports https://t.co/kPtq3vD5Ex"
103,2023-02-23 08:45:16+00:00,ndtv,Arvind Kejriwal's Aide Questioned By Probe Agency In Liquor Policy Case https://t.co/VfNiZbXkym https://t.co/Aouiiiy0xU
104,2023-02-23 08:41:11+00:00,ndtv,"""Russia’s economy has become isolated. We will stand with Ukraine as long as it takes... Global economy is in a better position today. The US economy remains resilient. Our market remains strong"": Janet Yellen, US Treasury Secretary, on the world economy https://t.co/WU9PQyKrnu"
105,2023-02-23 08:24:49+00:00,ndtv,Congress's #PawanKhera Arrested By Assam Cops Soon After He Was Deplaned https://t.co/ot7cJJGvsg https://t.co/2afGwzA0pD
106,2023-02-23 08:11:08+00:00,ndtv,BJP leader Karuna Gopal on the Assam Police arresting Congress's Pawan Khera soon after he was deplaned https://t.co/7jLgd0ugmS
107,2023-02-23 08:10:40+00:00,ndtv,"Aiyshwarya Mahadev, Congress Spokesperson, on the Assam Police arresting Congress's Pawan Khera soon after he was deplaned https://t.co/pP1uGAKfjT"
108,2023-02-23 08:05:04+00:00,ndtv,"WATCH LIVE: Drama At Delhi Airport, Cops Deplane, Arrest Congress Leader https://t.co/hMlRpgaRS6 https://t.co/lSzhODonry"
109,2023-02-23 08:02:01+00:00,ndtv,Congress's Pawan Khera Arrested By Assam Cops Soon After He Was Deplaned https://t.co/R2GQn5kzVF https://t.co/0AY8gKxcER
110,2023-02-23 07:54:13+00:00,ndtv,#BREAKING | Congress's Pawan Khera arrested by Assam Police minutes after he was deplaned at Delhi airport https://t.co/xdb9XoXrD5 https://t.co/2IL7Aqh8sM
111,2023-02-23 07:51:32+00:00,ndtv,#PawanKhera https://t.co/eHR1tuv4db
112,2023-02-23 07:50:51+00:00,ndtv,#BREAKING | Congress's Pawan Khera arrested by Assam Police minutes after he was deplaned at Delhi airport https://t.co/xdb9XoXrD5 https://t.co/JYSSuxdx2N
113,2023-02-23 07:43:21+00:00,ndtv,"On CCTV, Conman Breaks Down During Raid In Cell; Gucci Sandals Found https://t.co/EDALbqcZmV https://t.co/TkJzIBXQat"
114,2023-02-23 07:38:59+00:00,ndtv,"Setback For OPS, Supreme Court Allows Rival EPS To Stay AIADMK Chief https://t.co/SO1JSFgvlL https://t.co/WgECYRadk3"
115,2023-02-23 07:36:02+00:00,ndtv,"Nirmala Sitharaman, US Treasury Secretary Meet Ahead Of Bengaluru G20 Meet https://t.co/mOL5e6Y80t https://t.co/R8XLYmkrPm"
116,2023-02-23 07:34:18+00:00,ndtv,"Drama At Delhi Airport, Cops Deplane Congress's Pawan Khera https://t.co/ot7cJJGvsg https://t.co/uKsAODAipe"
117,2023-02-23 07:33:30+00:00,ndtv,Watch: What Congress leader Pawan Khera said after he was not allowed to board flight to Raipur https://t.co/dJgT8mRPh2
118,2023-02-23 07:32:33+00:00,ndtv,"#NDTVExclusive | ""BJP Worried,"" Bhupesh Baghel Tells NDTV After Congress Leader Deplaned https://t.co/fLcKiMQr6j"
119,2023-02-23 07:19:36+00:00,ndtv,"WATCH LIVE: Drama At Delhi Airport, Cops Deplane Congress's Pawan Khera https://t.co/hMlRpgaRS6 https://t.co/zST8X7cph7"
120,2023-02-23 07:13:08+00:00,ndtv,"Congress Leader Deplaned, Party Says Assam Police At Delhi Airport https://t.co/R2GQn5kzVF https://t.co/5EsQKh5WNv"
121,2023-02-23 07:10:23+00:00,ndtv,"Congress Leader Deplaned, Party Says Assam Police At Delhi Airport https://t.co/R2GQn5kzVF https://t.co/9c4B4xNgUb"
122,2023-02-23 07:03:00+00:00,ndtv,"#NDTVBeeps | She Locked Herself, Son For 3 Years In House To Escape Covid https://t.co/LFRORaUExI"
123,2023-02-23 07:00:53+00:00,ndtv,#T20WorldCup https://t.co/QPClWH5sgM
124,2023-02-23 06:56:47+00:00,ndtv,"Congress Leader Stopped From Flying Out Of Delhi, Party Protest On Tarmac https://t.co/ot7cJJGvsg https://t.co/saD6egtxft"
125,2023-02-23 06:55:36+00:00,ndtv,Arvind Kejriwal's Aide Questioned By Probe Agency In Liquor Policy Case https://t.co/GPJdOia3GN https://t.co/nhEmwaxUoz
126,2023-02-23 06:55:12+00:00,ndtv,"Congress Leader Stopped From Flying Out Of Delhi, Party Protest On Tarmac https://t.co/R2GQn5kzVF https://t.co/1Nu5rbte2K"
127,2023-02-23 06:51:49+00:00,ndtv,#BREAKING | Enforcement Directorate questions Delhi Chief Minister Arvind Kejriwal's secretary Bibhav Kumar in liquor policy case https://t.co/loy2lfrq7z https://t.co/DETfmbyKL0
128,2023-02-23 06:50:59+00:00,ndtv,#BREAKING | Enforcement Directorate questions Delhi Chief Minister Arvind Kejriwal's secretary Bibhav Kumar in liquor policy case https://t.co/GPJdOia3GN https://t.co/fjLhA90nda
129,2023-02-23 06:49:56+00:00,ndtv,#DelhiLiquorPolicyCase https://t.co/Qa7LNF1XiB
130,2023-02-23 06:45:56+00:00,ndtv,"#Breaking | Congress Leader Stopped From Flying To Raipur, Party Protests At Delhi Airport https://t.co/ot7cJJGvsg https://t.co/O4iFrJXRE9"
131,2023-02-23 06:43:20+00:00,ndtv,#PawanKhera https://t.co/PyyFrOn1OP
132,2023-02-23 06:42:15+00:00,ndtv,"#BREAKING | Congress's Pawan Khera stopped by cops from flying to Raipur, party protests at Delhi airport https://t.co/xdb9XoWTNx https://t.co/Grurcofur1"
133,2023-02-23 06:40:23+00:00,ndtv,"BJP protests against Delhi Deputy Chief Minister Manish Sisodia, holds protest march towards AAP office 

NDTV's Tanushree Pandey reports https://t.co/nsIjlFADmb"
134,2023-02-23 06:37:23+00:00,ndtv,"#InPics | Finance Minister Nirmala Sitharaman (@nsitharaman) meets US Treasury Secretary Janet Yellen (@SecYellen) ahead of the first #G20 #FMCBG meeting in Bengaluru, today.  

(📸: @FinMinIndia) https://t.co/NUGanXiXkS"
135,2023-02-23 05:58:47+00:00,ndtv,"Reena Gupta, AAP leader, on the ruckus in the MCD House amid the standing committee poll https://t.co/asY7wrOFji"
136,2023-02-23 05:58:13+00:00,ndtv,"Teena Sharma, BJP leader, on the ruckus in the MCD House amid the standing committee poll https://t.co/uQqyeorUX3"
137,2023-02-23 05:52:20+00:00,ndtv,"Setback For OPS, Supreme Court Says Rival EPS Stays AIADMK Chief https://t.co/SO1JSFgvlL https://t.co/Idb1EK7Uu3"
138,2023-02-23 05:49:39+00:00,ndtv,#AIADMK https://t.co/XQdT3RJ6YN
139,2023-02-23 05:39:50+00:00,ndtv,"#Breaking | EPS vs OPS: Supreme Court affirms Madras High Court order, Palaniswami to continue as AIADMK interim general secretary https://t.co/9enPafd6Ww"
140,2023-02-23 05:08:40+00:00,ndtv,"""Son Would Die"": Gurugram Woman, Who Locked Self In For 3 Years, Told Cops https://t.co/Vo8ear5Upn https://t.co/fmeqm3Nhmx"
141,2023-02-23 05:08:13+00:00,ndtv,"Hyderabad Body's Move To Check Stray Dog Attacks After Boy, 5, Killed https://t.co/7QbEJdfXZq https://t.co/oqNfp0FMxv"
142,2023-02-23 04:57:42+00:00,ndtv,"Free-For-All In Delhi Civic Body, Mic Ripped Off, Bottles Fly https://t.co/WCqyZPc9Gi https://t.co/XjWIBYULcS"
143,2023-02-23 04:56:14+00:00,ndtv,Watch: Delhi Mayor Shelly Oberoi on the ruckus in the MCD House https://t.co/lS4qiLnK2S
144,2023-02-23 04:47:47+00:00,ndtv,"Key Delhi Civic Body Poll Called Off, BJP Mayor Contender Rips Off Mic https://t.co/WCqyZPc9Gi https://t.co/TSvjdTZhJ4"
145,2023-02-23 04:40:27+00:00,ndtv,"Key Delhi Civic Body Poll Called Off, BJP Mayor Contender Rips Off Mic https://t.co/1NQoXguadN https://t.co/KRmZPS2YaK"
